brand2,model2,market_segment,source
BMW,330i Limousine RHD,D-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,330Li,D-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,330Li Limousine RHD,D-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,420D COUPE RHD,D-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,420D GRAN COUPE RHD,D-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,420I CABRIO RHD,D-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,420I COUPE M SPORT,D-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,420i Coupe RHD,D-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,420I GRAN COUPE RHD,D-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,430D CONVERTIBLE Mild-hybrid,D-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,430i Cabrio RHD,D-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,430i Convertible RHD,D-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,430i Coupe RHD,D-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,520d,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,520d Limousine RHD,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,520d M Sport,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,520d M Sport Pro,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,520d Sport,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,520I,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,525d,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,525d Celebration Edition,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,525d Luxury,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,525d M Sport,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,528i Luxury,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,530e Elite,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,530e Highline,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,530e Inspiring,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,530e Luxury,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,530e M Sport,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,530e M Sport Pro,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,530i Limousine RHD,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,530i Touring RHD,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,630Ci,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,630d Gran Turismo RHD,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,630I COUPE RHD,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,630i Gran Turismo RHD,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,650I,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,725Ld,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,730Ld,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,730Ld Limousine RHD,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,730Ld M Sport,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,730Ld Pure Excellence,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,740d M Sport,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,740Le xDrive iPerformance RHD,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,740Le xDrive M Sport,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,740Le xDrive Pure Excellence,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,740Li Limousine RHD,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,745Le xDrive M Sport,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,750e xDrive,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,750e xDrive M Sport,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,840D XDRIVE,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,840D XDRIVE COUPE,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,840D XDRIVE M COUPE,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,840I CONVERTIBLE,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,840I M SPORT COUPE,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,840i M SPORT GRAN COUPE,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,I3,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,i4 eDrive35 Gran Coupe RH,D-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,i4 eDrive40 Gran Coupe RH,D-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,i4 M50 Gran Coupe RHD,D-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,i5 eDrive40 M Sport,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,i5 eDrive40 RHD,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,i5 eDrive40 Touring RHD,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,i5 M60 xDrive RHD,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,i7 eDrive50 RHD,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,i7 M70 xDrive RHD,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,i7 xDrive60 Limousine RHD,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,iX xDrive40 RHD,D-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,iX xDrive50,D-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,iX xDrive50 RHD,D-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,iX1 eDrive20L,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,iX3 50 xDrive,D-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,iX3 M Sport RHD,D-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,M2 COMPETITION,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,M2 Comptetition RHD,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,M2 COUPE,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,M2 Coupe RHD,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,M2 Coupe RHD MX,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,M2 CS,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,M2 CS COUPE,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,M2 CS Coupe RHD,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,M2 RHD,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,M340i xDrive,D-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,M340i xDrive Limousine RHD,D-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,M4 Cabrio RHD,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,M4 COMPETITION,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,M4 COMPETITION COUPE,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,M4 Competition Coupe RHD,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,M4 COMPETITION COUPE WITH M,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,M4 Competition M xDrive C,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,M4 COMPETITION M XDRIVE COUPE,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,M4 Coupe RHD,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,M4 CS Coupe RHD,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,M4 CS RHD,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,M4 CSL,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,M4 CSL Coupe RHD,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,M4 GTS COUPE,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,M4 GTS Coupe RHD,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,M8 COMPETITION COUPE,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,M8 Coupe RHD,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,M8 Gran Coupe RHD,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,X1 sDrive 18d,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,X1 sDrive18d M Sport,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,X1 sDrive18d RHD,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,X1 sDrive18d xLine,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,X1 sDrive18i,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,X1 SDRIVE18I SPORT,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,X1 SDRIVE18I XLINE,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,X1 sDrive20d Highline,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,X1 sDrive20d M Sport,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,X1 SDRIVE20D XLINE,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,X1 sDrive20i M Sport,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,X1 sDrive20i xLine,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,X1 sDrive30e M Sport,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,X1 xDrive30e,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
BMW,X1 xDrive30e M Sport,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
